CourseCode	ShortTitle	LongTitle	BeginTime	EndTime	Meets	Building	Room	Enrollment	Capacity	Professor	Credits
ABRD 300 A	STUDY ABROAD	STUDY ABROAD	NULL	NULL		OFFCP	NULL	17	20	"Johnson, Lois L."	3
ACCT 202 A	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	08:00:00	08:50:00	MWF	HAL	306	37	44	"McFeaters, Michelle R."	4
ACCT 202 A	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	16:00:00	17:50:00	R	HAL	310	37	37	"McFeaters, Michelle R."	4
ACCT 202 B	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	11:00:00	11:50:00	MWF	HAL	304	36	43	"Stone, Jennifer Nicole"	4
ACCT 202 B	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	16:00:00	17:50:00	M	HAL	310	36	43	"Stone, Jennifer Nicole"	4
ACCT 202 C	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	09:00:00	09:50:00	MWF	HAL	306	35	42	"Stone, Jennifer Nicole"	4
ACCT 202 C	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	16:00:00	17:50:00	R	HAL	310	35	42	"Stone, Jennifer Nicole"	4
ACCT 202 D	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	13:00:00	13:50:00	MWF	HAL	309	31	37	"Stone, Jennifer Nicole"	4
ACCT 202 D	PRIN OF ACCOUNT	PRINCIPLES OF ACCOUNTING II	16:00:00	17:50:00	M	HAL	308	31	37	"Stone, Jennifer Nicole"	4
ACCT 302 A	INTERMED ACCTNG	INTERMEDIATE ACCOUNTING II	10:00:00	10:50:00	MWF	HAL	309	21	25	"Baglia, David S."	4
ACCT 302 A	INTERMED ACCTNG	INTERMEDIATE ACCOUNTING II	16:00:00	17:50:00	R	HAL	308	21	21	"Baglia, David S."	4
ACCT 302 B	INTERMED ACCTNG	INTERMEDIATE ACCOUNTING II	11:00:00	11:50:00	MWF	HAL	309	26	26	"Baglia, David S."	4
ACCT 302 B	INTERMED ACCTNG	INTERMEDIATE ACCOUNTING II	16:00:00	17:50:00	R	HAL	308	26	31	"Baglia, David S."	4
